Forage: 18, 14, 21, 22, 19, 20, 24, 20, 19, 20, 24, 20, 18, 23, 18, 17, 20, 20, 22, 15, 21, 21, 22, 21, 18, 17, 16, 16, 18, 16
Forage: 21, 22, 19, 27, 25, 21, 18, 26, 14, 15, 19, 18, 22, 20, 21, 20, 15, 20, 18, 20, 14, 14, 21, 17, 19, 19, 21, 18, 18, 18
Forage: 14, 17, 26, 20, 20, 19, 21, 20, 16, 18, 18, 21, 20, 20, 22, 18, 17, 24, 18, 20, 17, 20, 17, 18, 23, 21, 21, 20, 18, 22
Forage: 17, 20, 12, 21, 21, 22, 21, 17, 20, 18, 19, 21, 18, 17, 18, 17, 23, 22, 20, 17, 18, 18, 22, 17, 20, 17, 17, 19, 11, 21
Forage: 18, 21, 17, 21, 20, 23, 21, 19, 24, 21, 21, 17, 22, 17, 20, 20, 19, 16, 17, 22, 19, 21, 16, 20, 21, 17, 20, 16, 20, 16
Forage: 22, 20, 19, 19, 23, 20, 21, 20, 22, 21, 23, 16, 21, 21, 20, 21, 19, 17, 20, 18, 3, 1, 0, 2, 1, 2, 4, 6, 3, 4
Forage: 16, 16, 13, 20, 23, 20, 24, 21, 20, 17, 22, 15, 22, 18, 19, 18, 16, 21, 19, 19, 17, 17, 17, 16, 23, 15, 22, 15, 21, 18
Forage: 22, 21, 25, 20, 23, 16, 23, 22, 19, 19, 23, 17, 20, 19, 16, 22, 18, 18, 18, 17, 17, 21, 17, 19, 19, 18, 22, 18, 20, 16
Forage: 17, 18, 17, 21, 22, 19, 16, 19, 20, 16, 18, 24, 18, 18, 19, 21, 19, 20, 16, 21, 18, 20, 19, 18, 18, 22, 19, 21, 19, 20
Forage: 14, 22, 24, 22, 19, 23, 19, 20, 19, 23, 21, 19, 18, 21, 20, 20, 20, 12, 6, 0, 0, 0, 1, 3, 3, 7, 5, 5, 8, 10
Forage: 17, 25, 19, 23, 22, 24, 19, 23, 23, 21, 22, 18, 20, 20, 17, 19, 19, 19, 16, 18, 19, 20, 17, 20, 19, 16, 18, 19, 16, 16
Forage: 19, 23, 23, 22, 23, 16, 20, 19, 20, 17, 19, 17, 16, 22, 19, 18, 22, 23, 22, 18, 17, 19, 21, 19, 17, 19, 17, 19, 20, 23
Forage: 16, 23, 25, 19, 20, 21, 17, 19, 19, 24, 19, 16, 18, 19, 20, 18, 19, 17, 16, 16, 11, 21, 20, 20, 16, 16, 16, 18, 19, 19
Forage: 16, 19, 13, 26, 20, 21, 20, 22, 25, 21, 18, 17, 17, 17, 22, 14, 17, 16, 21, 19, 17, 21, 20, 17, 19, 18, 17, 15, 15, 17
Forage: 16, 20, 22, 25, 20, 20, 18, 21, 16, 24, 23, 19, 20, 21, 18, 18, 19, 19, 19, 17, 18, 15, 18, 15, 19, 19, 18, 20, 21, 17
