Forage: 7, 11, 10, 10, 5, 6, 8, 7, 3, 8, 5, 5, 5, 5, 7, 4, 7, 5, 4, 6, 6, 7, 2, 4, 5, 7, 4, 5, 4, 3
Forage: 12, 17, 5, 9, 10, 5, 4, 6, 4, 7, 4, 6, 5, 6, 6, 7, 5, 4, 7, 4, 5, 3, 4, 10, 6, 6, 4, 5, 2, 5
Forage: 14, 12, 7, 6, 11, 4, 6, 8, 6, 6, 6, 6, 8, 3, 7, 5, 6, 4, 6, 4, 4, 6, 6, 5, 2, 6, 7, 4, 6, 5
Forage: 16, 9, 5, 7, 5, 7, 4, 4, 7, 4, 7, 5, 4, 7, 4, 3, 7, 6, 7, 7, 8, 6, 7, 7, 4, 5, 8, 4, 4, 7
Forage: 18, 9, 11, 9, 6, 7, 8, 6, 9, 6, 9, 5, 4, 8, 3, 6, 3, 4, 7, 5, 7, 9, 2, 2, 8, 5, 5, 3, 5, 7
Forage: 12, 18, 11, 8, 5, 5, 5, 5, 4, 7, 5, 6, 3, 7, 3, 4, 7, 2, 6, 4, 4, 5, 6, 7, 2, 7, 7, 7, 5, 2
Forage: 12, 11, 8, 10, 4, 5, 5, 3, 5, 6, 4, 8, 6, 5, 7, 3, 6, 2, 4, 6, 9, 7, 4, 2, 6, 8, 3, 2, 6, 3
Forage: 13, 15, 12, 9, 7, 5, 5, 8, 6, 8, 4, 3, 5, 5, 4, 5, 5, 7, 3, 7, 4, 5, 2, 8, 1, 9, 8, 5, 3, 6
Forage: 21, 12, 9, 7, 8, 10, 9, 3, 8, 3, 4, 8, 3, 7, 7, 3, 6, 3, 8, 3, 5, 5, 5, 5, 6, 10, 4, 4, 6, 7
Forage: 19, 12, 10, 7, 8, 8, 7, 7, 8, 4, 5, 5, 7, 3, 6, 11, 5, 8, 4, 8, 4, 4, 6, 5, 5, 5, 6, 4, 4, 2
Forage: 18, 11, 9, 9, 4, 6, 8, 8, 5, 4, 6, 9, 4, 7, 4, 5, 5, 4, 1, 4, 6, 5, 11, 5, 5, 3, 6, 5, 4, 4
Forage: 14, 20, 9, 7, 4, 10, 6, 8, 8, 3, 3, 4, 7, 3, 4, 4, 5, 4, 7, 7, 5, 3, 4, 5, 3, 5, 5, 6, 5, 2
Forage: 13, 15, 11, 5, 7, 1, 9, 6, 7, 5, 5, 2, 8, 7, 4, 5, 7, 2, 3, 3, 2, 4, 6, 7, 3, 5, 6, 5, 7, 5
Forage: 16, 16, 6, 8, 5, 13, 7, 7, 8, 6, 6, 6, 4, 7, 7, 4, 5, 5, 5, 4, 6, 7, 3, 4, 5, 4, 2, 7, 2, 6
Forage: 13, 14, 5, 5, 8, 5, 4, 7, 6, 6, 5, 5, 4, 5, 5, 1, 5, 3, 10, 4, 1, 6, 4, 5, 11, 4, 1, 7, 6, 6
Forage: 14, 7, 9, 8, 7, 6, 7, 6, 7, 5, 4, 9, 7, 6, 5, 5, 6, 5, 8, 5, 8, 10, 2, 6, 7, 3, 6, 5, 4, 6
Forage: 18, 13, 7, 3, 7, 9, 2, 6, 7, 7, 5, 4, 5, 4, 7, 4, 8, 7, 5, 5, 6, 3, 4, 4, 8, 4, 6, 4, 5, 8
Forage: 18, 13, 7, 7, 8, 9, 5, 7, 4, 5, 6, 7, 6, 6, 3, 2, 2, 3, 10, 2, 7, 2, 4, 6, 4, 2, 4, 4, 4, 7
Forage: 12, 16, 4, 7, 5, 9, 9, 7, 4, 7, 7, 4, 6, 4, 4, 11, 3, 9, 6, 5, 9, 3, 8, 4, 5, 6, 5, 7, 4, 4
Forage: 12, 12, 7, 6, 7, 5, 3, 5, 5, 3, 6, 3, 5, 6, 9, 5, 8, 8, 7, 6, 6, 6, 4, 4, 5, 8, 5, 3, 4, 5
Forage: 15, 11, 9, 6, 4, 6, 4, 6, 6, 5, 6, 6, 3, 5, 3, 5, 2, 9, 3, 5, 7, 4, 7, 6, 7, 3, 8, 6, 5, 5
Forage: 9, 11, 11, 11, 8, 7, 6, 5, 8, 8, 4, 5, 6, 7, 5, 9, 4, 6, 8, 6, 2, 3, 7, 5, 6, 6, 7, 2, 5, 2
Forage: 14, 11, 6, 7, 7, 8, 6, 8, 6, 6, 2, 8, 3, 4, 4, 5, 8, 5, 5, 2, 3, 3, 5, 4, 8, 6, 5, 4, 7, 2
Forage: 17, 16, 10, 9, 4, 8, 4, 7, 5, 7, 5, 5, 2, 4, 6, 5, 6, 5, 3, 7, 6, 6, 6, 5, 4, 7, 5, 8, 6, 7
Forage: 17, 17, 2, 7, 4, 6, 9, 6, 7, 6, 3, 8, 8, 2, 3, 6, 5, 8, 3, 5, 4, 3, 10, 7, 5, 3, 6, 4, 3, 4
Forage: 15, 16, 7, 6, 7, 5, 6, 3, 8, 4, 9, 6, 7, 1, 6, 6, 5, 2, 3, 7, 7, 6, 9, 2, 6, 7, 9, 7, 4, 1
Forage: 13, 14, 6, 8, 6, 5, 5, 5, 4, 5, 8, 4, 7, 5, 8, 3, 4, 5, 4, 3, 5, 5, 5, 6, 9, 4, 7, 5, 2, 5
Forage: 12, 13, 8, 6, 10, 12, 3, 2, 4, 9, 6, 4, 10, 4, 7, 5, 8, 6, 7, 8, 4, 4, 4, 6, 4, 4, 6, 5, 5, 5
Forage: 16, 12, 8, 5, 7, 4, 8, 4, 9, 1, 8, 3, 6, 8, 5, 9, 5, 6, 5, 4, 3, 7, 4, 6, 7, 7, 7, 7, 7, 6
Forage: 16, 15, 4, 7, 7, 4, 4, 9, 4, 7, 6, 7, 8, 4, 9, 4, 7, 8, 7, 7, 7, 5, 5, 4, 4, 5, 3, 7, 7, 4
Forage: 13, 14, 13, 7, 8, 4, 4, 9, 3, 6, 3, 5, 4, 4, 3, 8, 4, 5, 3, 6, 3, 6, 5, 7, 2, 6, 3, 3, 4, 4
Forage: 18, 14, 13, 11, 6, 6, 4, 6, 9, 8, 5, 5, 5, 8, 8, 5, 6, 3, 6, 5, 6, 4, 7, 3, 3, 5, 3, 6, 4, 5
Forage: 13, 17, 12, 11, 4, 6, 9, 9, 6, 4, 1, 6, 7, 2, 6, 6, 6, 6, 3, 6, 7, 4, 7, 4, 9, 6, 4, 5, 3, 2
